feature,kind,nunique,pct_null,std,n_normal,n_fault,mean_normal,std_normal,mean_fault,std_fault,auc,auc_dist,d_pooled,quyet_dinh,ly_do
link-s2-srv1.traffic.lossSource,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
link-s3-srv2.t_source,meta,1062,0.0,,0,0,,,,,,,,BO_QUA,"siêu dữ liệu của lần chạy, không phải đo lường mạng"
link-s3-srv2.status.state,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
link-s3-srv2.traffic.utilIntf,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
link-s3-srv2.traffic.utilDirectionSource,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
link-s3-srv2.traffic.rateReason,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
link-s3-srv2.traffic.qdiscReason,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
link-s3-srv2.traffic.lossSource,text,1,0.0,,0,0,,,,,,,,BO_QUA,chuỗi/nhãn chẩn đoán; audit nunique nhưng không đưa vào mô hình
source_file,meta,18,0.0,,0,0,,,,,,,,BO_QUA,"siêu dữ liệu của lần chạy, không phải đo lường mạng"
link-s3-srv2.traffic.rxRate,numeric,1045,0.0,3923.0021152740887,902,160,6889.434268292683,4115.4991604877305,5015.1515,1927.6311526320942,0.4507587305986696,0.09848253880266078,0.4846798967921971,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-h3-s1.traffic.txRate,numeric,1000,0.0,184580.79766778267,902,160,291738.96811529936,195270.9681887067,226853.754625,87610.13408779772,0.4507691241685144,0.09846175166297122,0.3541757228001595,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
host-h3.traffic.txRate,numeric,997,0.0,184398.40170801038,902,160,292114.1217738359,195224.97266518543,228611.2044375,86486.43714134683,0.4526330376940133,0.09473392461197339,0.34686106661822064,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s3-srv2.traffic.lossPct,numeric,16,0.0,1.1265911845215477,902,160,0.006929046563192905,0.2081022369412584,0.8565249999999999,2.7580866692043537,0.5463657150776053,0.09273143015521068,0.7828243602978365,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s3-srv2.traffic.qdiscDropDelta,numeric,7,0.0,20.642291073315022,902,160,0.12305986696230599,3.695895728076747,15.7,50.582493802157316,0.5463657150776053,0.09273143015521068,0.783365367080593,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
host-h2.traffic.rxRate,numeric,1024,0.0,3857.205783704555,902,160,6890.573880266075,4046.3881715905645,5079.8642500000005,1922.6204802308769,0.45529032705099776,0.08941934589800449,0.4759797204118931,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-h2-s1.traffic.txRate,numeric,1062,0.0,337242.7272799739,902,160,316713.26534368074,180699.71522289485,541718.7753125,728445.1886085405,0.5442003880266075,0.08840077605321506,0.6867416174315064,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s2.traffic.lossPct,numeric,7,0.38,0.2345837241226044,900,158,6.666666666666667e-05,0.002,0.07387974683544303,0.6048125714579401,0.5406153305203938,0.08123066104078758,0.31650535000484253,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s2.traffic.qdiscDropDelta,numeric,6,0.38,4.293283092917061,900,158,0.0011111111111111111,0.03333333333333333,1.3291139240506329,11.071535223423133,0.5406153305203938,0.08123066104078758,0.3110727805751826,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s3.traffic.qdiscSentDelta,numeric,141,0.19,256.4375977950273,901,159,317.76137624861263,176.9173369304102,467.44025157232704,493.2612806898434,0.5370831850005934,0.07416637000118675,0.5965218674994335,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s2.traffic.txRate,numeric,986,0.0,415115.2485604826,902,160,584863.5270731706,337276.9554630423,699499.74475,702880.199942392,0.46917267184035477,0.06165465631929046,0.27738301305437296,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
host-srv1.traffic.rxRate,numeric,1006,0.0,405960.946726782,902,160,585142.125399113,337200.90969177074,734324.7103125,660594.5774617048,0.47249168514412415,0.0550166297117517,0.3705252649984673,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s2-srv1.traffic.txRate,numeric,1007,0.0,406362.47919526993,902,160,584938.3511973392,337399.2582655159,731549.5568749999,662158.2726727348,0.47970482261640796,0.04059035476718409,0.36366344879251433,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
n_loss_missing,numeric,2,0.0,0.08650582426070266,902,160,0.004434589800443459,0.06648175870582519,0.025,0.15661513939205382,0.5102827050997782,0.02056541019955649,0.23848709624116693,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s3.traffic.txRate,numeric,1043,0.0,346395.38593903853,902,160,316370.98637472285,180777.63656983184,564274.6591875,750313.9542572006,0.4940202328159645,0.011959534368070956,0.7400138475395369,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s2.traffic.qdiscValid,bool,2,0.0,0.061284814965551826,902,160,0.9977827050997783,0.04706202262530174,0.9875,0.1114512613109369,0.4948586474501109,0.010282705099778244,0.168009614735543,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s1-s3.traffic.qdiscValid,bool,2,0.0,0.043375848177799325,902,160,0.9988913525498891,0.03329635791060135,0.99375,0.07905694150420947,0.49742932372505544,0.005141352549889122,0.11858117470550027,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s2-s3.traffic.qdiscValid,bool,2,0.0,0.04337584817779933,902,160,0.9988913525498891,0.03329635791060135,0.99375,0.07905694150420947,0.49742932372505544,0.005141352549889122,0.11858117470550027,CHAT_VAN,AUC gần 0.5 trong pilot; chưa thấy tách biệt đơn biến theo thứ tự
link-s2-s3.traffic.txRate,numeric,1057,0.0,84453.16212473148,902,160,273628.33832594234,36876.7019403141,373132.6198125,177272.15884347496,0.6838414634146341,0.3676829268292683,1.2987724495939947,GIU,có biến thiên và có tách biệt đo được
link-s2-s3.traffic.qdiscSentDelta,numeric,46,0.19,94.94432290395207,901,159,181.32852386237514,25.281498657598448,326.58490566037733,196.80116875639598,0.6820618599878542,0.36412371997570836,1.826050739373193,GIU,có biến thiên và có tách biệt đo được
link-s2-srv1.traffic.qdiscSentDelta,numeric,246,0.0,422.5634322168365,902,160,771.2549889135255,346.6358655055364,1165.075,614.8815558080727,0.6702847838137472,0.34056956762749446,0.98812343272818,GIU,có biến thiên và có tách biệt đo được
link-s1-s2.traffic.rxRate,numeric,976,0.0,7705.903603859586,902,160,12785.874855875833,7799.875089467014,8131.488124999999,5743.017467253503,0.33179393015521064,0.3364121396895787,0.618337239393986,GIU,có biến thiên và có tách biệt đo được
link-s2-s3.traffic.lossPct,numeric,23,0.19,14.953086651479207,901,159,0.14737402885682574,3.1262748270731744,21.127786163522014,32.65669562364279,0.650028968511577,0.300057937023154,1.6207137042835167,GIU,có biến thiên và có tách biệt đo được
link-s2-s3.traffic.qdiscDropDelta,numeric,21,0.19,230.68382852285114,901,159,1.8768035516093229,39.812997950058545,298.45911949685535,521.9256548024747,0.650028968511577,0.300057937023154,1.4466726157266374,GIU,có biến thiên và có tách biệt đo được
link-h3-s1.traffic.rxRate,numeric,983,0.0,4309.279555409578,902,160,6413.98490022173,4527.181757260528,4451.7813750000005,2117.750780840144,0.37328506097560976,0.2534298780487805,0.4612954534702202,GIU,có biến thiên và có tách biệt đo được
link-s2-s3.traffic.rxRate,numeric,69,0.0,72198.63501077532,902,160,251.16077605321507,7074.980353621354,66684.4784375,175294.1684573243,0.6230009700665189,0.24600194013303778,0.9740417622783929,GIU,có biến thiên và có tách biệt đo được
link-s3-srv2.traffic.qdiscSentDelta,numeric,134,0.0,235.51088485416605,902,160,500.5820399113082,188.0390289058061,633.7125,393.19718975527604,0.6204545454545455,0.24090909090909096,0.5769471892936097,GIU,có biến thiên và có tách biệt đo được
host-h3.traffic.rxRate,numeric,945,0.0,4285.922404069977,902,160,6408.556064301552,4503.407074967902,4481.2624375,2116.1025044294315,0.3812569290465632,0.23748614190687356,0.4554041362476052,GIU,có biến thiên và có tách biệt đo được
link-h1-s1.traffic.txRate,numeric,1002,0.0,345533.7651646135,902,160,291716.6425166297,193688.35766518436,541993.9135,728413.2639898752,0.6009284922394679,0.20185698447893574,0.7496026969507772,GIU,có biến thiên và có tách biệt đo được
link-h3-s1.traffic.qdiscSentDelta,numeric,144,0.0,188.54538614886818,902,160,295.1308203991131,199.08852949997018,221.15,89.08502051693732,0.39939024390243905,0.2012195121951219,0.39611680210615297,GIU,có biến thiên và có tách biệt đo được
link-s3-srv2.traffic.txRate,numeric,1062,0.0,318021.6584056716,902,160,590969.7558314856,195511.05059789808,836805.722125,637674.6813302266,0.6001385809312638,0.20027716186252764,0.8040330648935947,GIU,có biến thiên và có tách biệt đo được
link-s2-srv1.traffic.lossPct,numeric,34,0.0,2.3571608646858846,902,160,0.0012505543237250555,0.030833039609254886,2.60648125,5.591959834628558,0.5959811529933481,0.19196230598669617,1.2028157520608564,GIU,có biến thiên và có tách biệt đo được
link-s2-srv1.traffic.qdiscDropDelta,numeric,28,0.0,54.44120573748452,902,160,0.024390243902439025,0.5687607638323781,60.2625,129.12957207258066,0.5959811529933481,0.19196230598669617,1.2044149104704458,GIU,có biến thiên và có tách biệt đo được
host-h1.traffic.txRate,numeric,988,0.0,345754.80466244667,902,160,292155.83883592015,194382.68376559575,542360.8740625,728086.2260968636,0.5945468403547672,0.18909368070953447,0.7488572426567687,GIU,có biến thiên và có tách biệt đo được
host-h1.traffic.rxRate,numeric,898,0.0,4167.330641196305,902,160,6375.963658536585,4372.529941042271,4484.437,2118.4444410697015,0.4079337583148559,0.1841324833702882,0.45978695134897835,GIU,có biến thiên và có tách biệt đo được
link-h1-s1.traffic.rxRate,numeric,970,0.0,4162.153546413645,902,160,6374.204866962306,4365.754684502794,4466.763000000001,2117.5143062571083,0.414027854767184,0.17194429046563198,0.46435457427841237,GIU,có biến thiên và có tách biệt đo được
link-s1-s3.traffic.rxRate,numeric,1022,0.0,4264.895886468921,902,160,6888.36445676275,4057.3672967663833,5771.6044375,5198.534220774831,0.4193181818181818,0.16136363636363638,0.2628827304212288,GIU,có biến thiên và có tách biệt đo được
host-srv2.traffic.rxRate,numeric,1062,0.0,317796.00214577845,902,160,592065.6909090909,195660.24937301443,837986.6783749999,636635.794594376,0.5639689578713969,0.12793791574279378,0.8049527504526002,GIU,có biến thiên và có tách biệt đo được
link-s1-s2.status.state_up,numeric,2,0.0,0.13599686808822778,902,160,1.0,0.0,0.875,0.3317572803749166,0.4375,0.125,0.9728456051340167,GIU,có biến thiên và có tách biệt đo được
link-s1-s3.status.state_up,numeric,2,0.0,0.1359968680882278,902,160,1.0,0.0,0.875,0.3317572803749166,0.4375,0.125,0.9728456051340167,GIU,có biến thiên và có tách biệt đo được
link-h1-s1.traffic.lossPct,numeric,17,0.0,6.636462137465112,902,160,0.008810421286031041,0.2646061563155489,5.98573125,16.21620928869058,0.5620080376940133,0.12401607538802661,0.9509444543552517,GIU,có biến thiên và có tách biệt đo được
link-h1-s1.traffic.qdiscDropDelta,numeric,17,0.0,219.42703977132004,902,160,0.10643015521064302,3.1964503594177294,197.05,536.7333737205175,0.5620080376940133,0.12401607538802661,0.9473139632136037,GIU,có biến thiên và có tách biệt đo được
link-h2-s1.traffic.rxRate,numeric,1043,0.0,3865.9888517395243,902,160,6896.344534368071,4053.7153239370195,5048.7195624999995,1922.85571082492,0.43991130820399116,0.12017738359201768,0.484837027172782,GIU,có biến thiên và có tách biệt đo được
link-h2-s1.traffic.lossPct,numeric,19,0.0,4.570464504680539,902,160,0.004341463414634146,0.1303885375779149,4.0845625,11.183339378577694,0.5588865022172949,0.11777300443458971,0.9416713362823388,GIU,có biến thiên và có tách biệt đo được
link-h2-s1.traffic.qdiscDropDelta,numeric,13,0.0,115.74703001450592,902,160,0.04988913525498891,1.4983361059770612,103.325,283.32232794016426,0.5588865022172949,0.11777300443458971,0.9410979496021534,GIU,có biến thiên và có tách biệt đo được
link-h1-s1.traffic.qdiscSentDelta,numeric,135,0.0,255.55683204653602,902,160,294.3991130820399,193.1706252939613,430.10625,456.7436917579615,0.5570364467849224,0.11407289356984474,0.5406277979987838,GIU,có biến thiên và có tách biệt đo được
host-srv1.traffic.txRate,numeric,1062,0.0,420819.54843577504,902,160,286034.54472283815,77533.32302321991,822707.3388750001,949462.6424057462,0.5567835365853658,0.11356707317073167,1.43262274270051,GIU,có biến thiên và có tách biệt đo được
link-s2-srv1.traffic.rxRate,numeric,1059,0.0,420742.9950483188,902,160,285756.13432372507,71999.87591411141,824273.2165000001,950811.9684446725,0.5552175720620842,0.11043514412416844,1.4391811653058306,GIU,có biến thiên và có tách biệt đo được
link-s1-s2.traffic.qdiscSentDelta,numeric,215,0.38,359.4416201311548,900,158,588.3722222222223,337.98263691170314,596.4430379746835,464.39482561663164,0.44803445850914203,0.10393108298171594,0.02244385513096548,GIU,có biến thiên và có tách biệt đo được
host-h2.traffic.txRate,numeric,1058,0.0,337434.96285439486,902,160,317059.56783813745,181263.58733368313,542451.5373125,728143.1979669902,0.551313054323725,0.10262610864745003,0.687576935533339,GIU,có biến thiên và có tách biệt đo được
host-srv2.traffic.txRate,numeric,1032,0.0,3902.4632447467816,902,160,6909.18709534368,4095.7279010320954,5072.2985625,1918.8056265527193,0.44875277161862526,0.10249445676274949,0.47729891514191497,GIU,có biến thiên và có tách biệt đo được
link-h2-s1.traffic.qdiscSentDelta,numeric,122,0.0,245.56661537969026,902,160,319.37139689578714,180.60334380516605,438.83125,453.1768397368729,0.5505023558758315,0.10100471175166303,0.4937777628780952,GIU,có biến thiên và có tách biệt đo được
link-s1-s2.capacity.bwMbps,config,3,0.0,3.241204763665594,902,160,20.0,0.0,15.747487547091989,7.392304396751818,0.375,0.25,1.485320321034513,LOAI,GIÁ TRỊ CẤU HÌNH do chính kịch bản inject ghi vào twin (LinkDegrade.apply đặt link.dt4n_bw). Dùng làm feature = đọc lại nhãn của chính mình -> leakage
link-s1-s3.capacity.bwMbps,config,2,0.0,2.502312248236469,902,160,20.0,0.0,17.700027688677086,6.104260471536807,0.4375,0.125,0.972845605134017,LOAI,GIÁ TRỊ CẤU HÌNH do chính kịch bản inject ghi vào twin (LinkDegrade.apply đặt link.dt4n_bw). Dùng làm feature = đọc lại nhãn của chính mình -> leakage
link-s2-s3.capacity.bwMbps,config,2,0.0,0.5439874723529111,902,160,5.0,0.0,4.5,1.3270291214996663,0.4375,0.125,0.9728456051340167,LOAI,GIÁ TRỊ CẤU HÌNH do chính kịch bản inject ghi vào twin (LinkDegrade.apply đặt link.dt4n_bw). Dùng làm feature = đọc lại nhãn của chính mình -> leakage
host-srv2.traffic.txBytes,cumulative,1050,0.0,609320.9353738534,902,160,803519.9135254989,625300.1790508018,662191.7125,494714.2000447626,0.45266075388026605,0.09467849223946789,0.23263733168162146,LOAI,BỘ ĐẾM CỘNG DỒN: phụ thuộc thời gian từ lúc interface/reset; có thể làm mô hình học tuổi/thứ tự run thay vì sức khỏe mạng
host-h2.traffic.rxBytes,cumulative,1049,0.0,607960.8037851995,902,160,801083.9246119733,623901.5996540551,660544.925,493745.25130578544,0.4527161862527716,0.0945676274944568,0.23185039957880713,LOAI,BỘ ĐẾM CỘNG DỒN: phụ thuộc thời gian từ lúc interface/reset; có thể làm mô hình học tuổi/thứ tự run thay vì sức khỏe mạng
