2026-09-17 12:37:37,007 [INFO] env_runner: HARD reset
2026-09-17 12:37:37,007 [INFO] sync_agent: Sync Agent dừng sau 3929 chu kỳ.
2026-09-17 12:37:37,364 [INFO] command_agent: Command Agent dừng.
2026-09-17 12:37:37,364 [INFO] env_runner: EnvRunner.close(): stopping Mininet
2026-09-17 12:37:37,997 [INFO] env_runner: EnvRunner.start()
2026-09-17 12:37:44,832 [INFO] sync_agent: Sync Agent start: period=1.000s, tol=0.500, ping_every=20, reconcile_every=30, mode=None
2026-09-17 12:37:44,832 [INFO] command_agent: Command Agent start (bản 4.4: nghe + thực thi + response). controller=org.dt4n.ml:controller
2026-09-17 12:38:32,986 [INFO] sync_agent: Cycle #49 [delta]: 13/13 patch, elapsed=143ms
2026-09-17 12:38:33,980 [INFO] sync_agent: Cycle #50 [delta]: 13/13 patch, elapsed=137ms
2026-09-17 12:38:34,983 [INFO] sync_agent: Cycle #51 [delta]: 13/13 patch, elapsed=140ms
2026-09-17 12:38:35,983 [INFO] sync_agent: Cycle #52 [delta]: 13/13 patch, elapsed=139ms
2026-09-17 12:38:36,978 [INFO] sync_agent: Cycle #53 [delta]: 13/13 patch, elapsed=134ms
2026-09-17 12:38:37,991 [INFO] sync_agent: Cycle #54 [delta]: 13/13 patch, elapsed=147ms
2026-09-17 12:38:38,983 [INFO] sync_agent: Cycle #55 [delta]: 13/13 patch, elapsed=138ms
2026-09-17 12:38:39,982 [INFO] sync_agent: Cycle #56 [delta]: 13/13 patch, elapsed=138ms
2026-09-17 12:38:40,978 [INFO] sync_agent: Cycle #57 [delta]: 13/13 patch, elapsed=133ms
2026-09-17 12:38:41,984 [INFO] sync_agent: Cycle #58 [delta]: 13/13 patch, elapsed=139ms
2026-09-17 12:38:42,986 [INFO] sync_agent: Cycle #59 [delta]: 13/13 patch, elapsed=140ms
2026-09-17 12:38:43,989 [INFO] sync_agent: Cycle #60 [delta]: 13/13 patch, elapsed=143ms
2026-09-17 12:38:45,012 [INFO] sync_agent: Cycle #61 [RECONCILE]: 16/16 patch, elapsed=166ms
2026-09-17 12:38:45,986 [INFO] sync_agent: Cycle #62 [delta]: 13/13 patch, elapsed=140ms
2026-09-17 12:38:46,992 [INFO] sync_agent: Cycle #63 [delta]: 13/13 patch, elapsed=145ms
2026-09-17 12:38:48,009 [INFO] sync_agent: Cycle #64 [delta]: 13/13 patch, elapsed=163ms
2026-09-17 12:38:48,983 [INFO] sync_agent: Cycle #65 [delta]: 13/13 patch, elapsed=136ms
2026-09-17 12:38:50,016 [INFO] sync_agent: Cycle #66 [delta]: 13/13 patch, elapsed=168ms
2026-09-17 12:38:50,987 [INFO] sync_agent: Cycle #67 [delta]: 13/13 patch, elapsed=140ms
2026-09-17 12:38:51,988 [INFO] sync_agent: Cycle #68 [delta]: 13/13 patch, elapsed=140ms
2026-09-17 12:38:52,986 [INFO] sync_agent: Cycle #69 [delta]: 13/13 patch, elapsed=138ms
2026-09-17 12:38:53,990 [INFO] sync_agent: Cycle #70 [delta]: 13/13 patch, elapsed=142ms
2026-09-17 12:38:54,986 [INFO] sync_agent: Cycle #71 [delta]: 13/13 patch, elapsed=138ms
2026-09-17 12:38:55,984 [INFO] sync_agent: Cycle #72 [delta]: 13/13 patch, elapsed=135ms
2026-09-17 12:38:56,994 [INFO] sync_agent: Cycle #73 [delta]: 13/13 patch, elapsed=145ms
2026-09-17 12:38:57,992 [INFO] sync_agent: Cycle #74 [delta]: 13/13 patch, elapsed=143ms
2026-09-17 12:38:58,993 [INFO] sync_agent: Cycle #75 [delta]: 13/13 patch, elapsed=144ms
2026-09-17 12:38:59,991 [INFO] sync_agent: Cycle #76 [delta]: 13/13 patch, elapsed=142ms
2026-09-17 12:39:00,985 [INFO] sync_agent: Cycle #77 [delta]: 13/13 patch, elapsed=136ms
2026-09-17 12:39:02,012 [INFO] sync_agent: Cycle #78 [delta]: 13/13 patch, elapsed=162ms
2026-09-17 12:39:02,991 [INFO] sync_agent: Cycle #79 [delta]: 13/13 patch, elapsed=141ms
2026-09-17 12:39:03,989 [INFO] sync_agent: Cycle #80 [delta]: 13/13 patch, elapsed=139ms
2026-09-17 12:39:04,987 [INFO] sync_agent: Cycle #81 [delta]: 13/13 patch, elapsed=136ms
